Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2516","Oats","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","155","Vanuatu","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","236","Venezuela (Bolivarian Republic of)","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","236","Venezuela (Bolivarian Republic of)","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","583","S","Standardized data"
"FBS","Food Balance Sheets","236","Venezuela (Bolivarian Republic of)","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2045","S","Standardized data"
"FBS","Food Balance Sheets","236","Venezuela (Bolivarian Republic of)","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","401","S","Standardized data"
"FBS","Food Balance Sheets","237","Viet Nam","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","29374","S","Standardized data"
"FBS","Food Balance Sheets","237","Viet Nam","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","5191","S","Standardized data"
"FBS","Food Balance Sheets","237","Viet Nam","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","249","Yemen","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","232","S","Standardized data"
"FBS","Food Balance Sheets","249","Yemen","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","34","S","Standardized data"
"FBS","Food Balance Sheets","249","Yemen","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","75","S","Standardized data"
"FBS","Food Balance Sheets","249","Yemen","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","83","S","Standardized data"
"FBS","Food Balance Sheets","249","Yemen","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","439","S","Standardized data"
"FBS","Food Balance Sheets","251","Zambia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","274","S","Standardized data"
"FBS","Food Balance Sheets","251","Zambia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","30","S","Standardized data"
"FBS","Food Balance Sheets","251","Zambia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","251","Zambia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2533","S","Standardized data"
"FBS","Food Balance Sheets","251","Zambia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","251","Zambia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","25","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","60","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","799","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2516","Oats","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","55","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","69","S","Standardized data"
"FBS","Food Balance Sheets","181","Zimbabwe","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","351","China","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","121931","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","136873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1699","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","218624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","650","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2516","Oats","2013","2013","1000 tonnes","614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","2895","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","351","China","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","708443","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","495447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","142460","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1017031","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","16711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2516","Oats","2013","2013","1000 tonnes","23813","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","28909","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","62118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","28415","A","Aggregate, may include official, semi-official, estimated or calculated data"
